videoID,channelAge,videoAge,viewCount,commentCount,favoriteCount,channel_commentCount,channel_subsriberCount,channel_ViewCount,likeCount,channelViewCount/channeVideoCount,viewCount/videoAge,subscriberCount/channelVideoCount,channel_subsriberCount/channelAge
6RlxySFrkIM,1116,25,872832,2485,0,0,2703355,568169768,33615,886380,34913,4217,2422
6vVle67Tfjc,2580,1491,2913739,2338,0,253,2859037,519397093,21074,166420,1954,916,1108
6ZACit3fPzk,2202,393,19521,22,0,0,226,62039,64,2001,49,7,0
72eHuIakdLc,4060,4060,84773,34,0,1,218,88772,224,5221,20,12,0
7FgMZCfB3CQ,1115,45,3864,31,0,0,8836,489377,199,5690,85,102,7
7LtuPnfXOv0,1503,744,8741656,11696,0,0,8085563,2054460364,79671,2240414,11749,8817,5379
7nNGYMRCDOQ,4408,1125,17529269,24922,0,1377627,22751827,6639778509,226023,7369343,15581,25251,5161
7P85BMCCboI,1478,391,156535,219,0,0,4060,591407,2049,15164,400,104,2
7Q1-iaWq1Do,3313,387,2981937,4554,0,2578,12553586,3510815544,58629,2328127,7705,8324,3789
7TmcXYp8xu4,1482,47,3358355,18626,0,23,4489849,264401172,210919,4131268,71454,70153,3029
7yQmXWuH10g,2212,1492,7189453,6331,0,267,12821500,10510483331,41095,2393097,4818,2919,5796
8apnOYrCvlw,755,17,53866,1252,0,0,188514,15975395,4097,60284,3168,711,249
8lK475dxZds,1485,1120,15917667,26536,0,58,8074689,7569899072,109838,2375988,14212,2534,5437
8lOhvS-xyrA,4036,1498,9494340,3846,0,4,38107,29374114,84599,543965,6338,705,9
8MxehA5xLgM,2589,22,447878,2129,0,52,2408068,528128409,12713,792985,20358,3615,930
8WnJgrzTvuk,1845,15,9630,32,0,0,231390,119338769,284,418732,642,811,125
8z_CqyB1dQo,4034,1482,1126609,923,0,5,386,1145654,4510,190942,760,64,0
97Z6E9Zk43I,1131,766,9861144,5938,0,0,1527004,243995279,52774,991850,12873,6207,1350
9EBLTR7yuoE,388,43,6997164,9623,0,0,1168272,340211978,48616,650500,162724,2233,3011
9EEgdBzNwN0,4040,18,2469,5,0,8130,303474,42873509,108,35257,137,249,75
9gIoM2dMylU,2586,21,168050,271,0,2342,1756052,273955825,5332,250645,8002,1606,679
9jzYaSmgMJg,406,20,756094,3950,0,0,3615459,602231763,22406,524135,37804,3146,8905
9K72SHEPOCE,4035,1836,239202,0,0,50871,41147,26509701,381,23968,130,37,10
9UOw8icI1fY,1477,377,65414,0,0,0,3657,3008083,0,9006,173,10,2
9VCSY8triBA,778,19,12744,214,0,0,48519,4274069,731,12533,670,142,62
9Y3IPtayGys,1508,759,74828,42,0,0,353,89338,326,1985,98,7,0
_1X3VeDarNI,1860,386,44979,119,0,0,141174,15052680,1263,72718,116,682,75
_haw_YDC_zo,2212,771,9133867,17775,0,267,12821496,10510483331,118761,2393097,11846,2919,5796
_kFh97NY0aI,393,39,1428,16,0,0,358,80624,31,1104,36,4,0
_O7fBrhbALc,2586,19,154129,362,0,2342,1756052,273955825,6140,250645,8112,1606,679
_pgPq4FGWfk,2221,1851,5730728,3792,0,11,7024,8182841,18842,255713,3096,219,3
_wx__fEyDj0,4035,378,1757560,1065,0,25,108470,11965792,51228,37986,4649,344,26
_Znn4g2er3c,2586,20,227651,338,0,2342,1756053,273955825,5332,250645,11382,1606,679
A0nBA92w26g,762,18,7555116,12373,0,0,1602719,987016751,68021,1145031,419728,1859,2103
A0t26w1zXiQ,2212,746,9077785,12283,0,267,12821497,10510483331,73522,2393097,12168,2919,5796
A42pz-YbWTQ,3313,770,5354456,3396,0,2578,12553627,3510815544,67817,2328127,6953,8324,3789
a6VNsqzgMKU,1499,31,3858450,3664,0,0,284679,126828455,9593,473240,124466,1062,189
A7N5NO7oFYk,1486,1121,281965,37,0,0,2362,1867330,463,18488,251,23,1
a9tHCGe8FYw,1858,767,96829,68,0,7,91665,6005258,981,193718,126,2956,49
A_0oFsSqM70,1482,18,35647,348,0,16,527049,41203672,3353,117055,1980,1497,355
AG9Jzvmf5Y8,1116,15,16046,153,0,0,85218,11542602,880,23997,1069,177,76
AKVjKC3u9hk,4046,1478,159337,36,0,0,1907,615089,429,6407,107,19,0
anYEN55Ffrg,1868,40,703,3,0,0,4374,5155084,7,1268,17,1,2
aOVyPn_pH5U,1850,408,1964,2,0,0,1716,384958,11,4582,4,20,0
APF7pr5udTU,3690,17,7997,33,0,5,38218,2433335,330,9182,470,144,10
Ar6oJe6R4Rg,1856,16,8648,110,0,25,38858,1436996,676,19159,540,518,20
Ar8dFj4N13A,413,20,40658,93,0,0,201622,29651911,938,71278,2032,484,488
B0_uWOxZMWo,4042,19,1247,3,0,202,61601,44327413,21,19197,65,26,15
B0wfMkK-tv4,3328,37,4194,69,0,1750,147656,15468033,313,84065,113,802,44
B1-pKWOt2yM,3318,38,50361,80,0,93,117983,75366427,1109,88562,1325,138,35
b5FdXjAOV9U,1485,1128,6618062,2596,0,58,8074242,7569899072,37522,2375988,5867,2534,5437
B8bWfh0toEY,3686,761,633325,331,0,2053,269266,25963141,12554,112883,832,1170,73
B8SkGoNf_gM,1503,741,5047316,7021,0,0,8084550,2054460364,49578,2240414,6811,8816,5378
B9jPtLO5q6k,3319,15,2699212,26538,0,1040,5996685,536722727,112789,2462030,179947,27507,1806
bbz2p55C1HM,755,31,2516038,6966,0,0,1698359,551866241,20332,1956972,81162,6022,2249
bGYs4KS_djg,4049,2598,535849,722,0,4167,661975,398209655,1134,360044,206,598,163
bJwfyg27wHI,2212,752,4301279,9115,0,267,12821030,10510483331,44620,2393642,5719,2919,5796
bJXKkxE1Ri0,4408,4029,18310233,31406,0,1377627,22751826,6639778509,141472,7369343,4544,25251,5161
Bl-QY84hojs,2936,749,3984936,1699,0,0,981,4009296,13600,1002324,5320,245,0
BP4tcknH5n4,772,746,907304,271,0,0,2980901,1874688359,7121,663371,1216,1054,3861
BqdFvgaiynM,2940,18,558302,2030,0,153,991247,212415454,14600,276943,31016,1292,337
BRKuJsHPJbw,1489,17,16861,325,0,0,213327,20566114,1895,186964,991,1939,143
brQYPCYvtwU,1859,1115,4988483,3710,0,17,2673766,384938392,99544,2305020,4473,16010,1438
bTr05BT-YJ0,1134,381,4555393,14823,0,0,2545773,649423897,48471,1520899,11956,5961,2244
BwUojO8lNTI,46,39,1722095,4841,0,0,489487,44250766,25684,429619,44156,4752,10641
bwvla44FyS0,1854,1132,101224055,6040,0,1,2414507,2895150732,74737,4366743,89420,3641,1302
bYUHlJhMeQ8,2227,15,127966,387,0,226,1700764,280649564,2440,502956,8531,3047,763
C0wb_K9VCtI,4051,1841,2008873,1460,0,35,49227,20608397,14914,1373893,1091,3281,12
c4VsF-8OIzE,747,378,30831719,3753,0,0,320451,116037153,61175,1074418,81565,2967,428
cCa6P5KXAHo,1123,751,29454,156,0,0,33648,4470021,658,12627,39,95,29
CcG7rQ9NVD0,3313,756,5716390,7252,0,2578,12553627,3510815544,66160,2328127,7561,8324,3789
CGEnYQnVVKw,1482,16,152175,2420,0,0,739597,279650686,11366,635569,9510,1680,499
CHga6AuHvyU,1840,751,39049747,7587,0,0,50371,41726473,84175,4172647,51997,5037,27
CHi51oWzV_M,4408,3694,15344691,16383,0,1377627,22751530,6639778509,88735,7369343,4153,25251,5161
ChZc1m31K8Q,2586,763,411154,213,0,2342,1756052,273955825,11101,250645,538,1606,679
CIIJz8SNhzM,396,390,7159239,1139,0,0,562737,85435737,18795,482687,18357,3179,1421
CkBXEv_uDZQ,50,20,4424968,18239,0,0,1198314,278199019,38187,4880684,221248,21023,23966
CLWRclarri0,4029,2935,122778,212,0,4912,7620059,848553938,522,347340,41,3119,1891
cM-nPLYaPy4,750,15,99317,189,0,0,24196,6587983,526,53128,6621,195,32
cncUtmZfcZc,1120,37,3932356,206,0,0,928578,747137634,7071,2907150,106279,3613,829
cofNVuXgjsA,1846,395,5175742,10988,0,67,885016,46484551,124837,3098970,13103,59001,479
crFUzVtJ3YY,3691,384,50260,110,0,5,18023,6973861,704,19700,130,50,4
CrYkYoU0f58,2212,17,4528129,5047,0,267,12821501,10510483331,107068,2393097,266360,2919,5796
cTMPOmxpYoc,1847,389,4985122,2420,0,19,3388196,960357809,27729,3442142,12815,12144,1834
cUFxyVX78EM,2589,1859,2359614,161,0,2,6363,2494656,5225,75595,1269,192,2
cWC_zDdF74s,4029,1853,150417,199,0,4912,7620059,848553938,2196,347340,81,3119,1891
CZhE2p46vJk,1114,406,249137,242,0,0,164180,11948736,1144,114891,613,1578,147
d5wfMNNr3ak,2957,1837,1637311,4324,0,322,8425627,1638456477,17958,16798,891,86,2849
d9WzC2baIW4,3671,399,1150418,2272,0,5415,3034592,700942273,25168,461753,2883,1999,826
d_-f1g7_9O4,768,20,1384,59,0,0,3888,403522,99,4483,69,43,5
d_jkwNl-t6g,753,42,1102369,1524,0,0,1372630,185128229,19619,391391,26246,2901,1822
dkYZ6rbPU2M,4045,3311,9770634,8815,0,387,1850142,430038342,54049,2216692,2950,9536,457
dMEHP9gMfrg,2958,778,46327,114,0,231,656224,95168748,1199,80311,59,553,221
DnTWaz1b8Lg,1477,760,121415,125,0,1,412199,34280204,2283,182341,159,2192,279
dPt3pVwrP7Q,2595,19,143571,536,0,0,6203,1464725,8497,17232,7556,72,2
dpT7KzlQ-bQ,764,16,2638677,36,0,0,8643791,14733466259,4303,17815557,164917,10451,11313
DrMndBQ1P1c,1485,1113,6322857,4050,0,58,8074690,7569899072,42359,2375988,5680,2534,5437
DteniRhs2Uw,3313,1503,2448707,7683,0,2578,12553632,3510815544,23740,2328127,1629,8324,3789
dutRCRcE0V0,4053,2227,6510877,773,0,5548,2675412,2519770253,8597,8050384,2923,8547,660
dveLMTnZYzk,1870,17,32166,558,0,0,300729,18485675,4109,66256,1892,1077,160
dwt8LetFRSw,4060,36,3164101,2733,0,129,4253390,609377869,42513,1025888,87891,7160,1047
DY0NAuvNIao,382,399,240359,155,0,0,0,9260889,1831,19662,602,0,0
dz1kDQEHJaU,754,771,4236202,1426,0,0,32299,12061087,9070,927775,5494,2484,42
e-yldqNkGfo,4033,3331,7818213,14079,0,375,6127,8542503,53070,502500,2347,360,1
e1QThvrEMr4,1490,397,1928846,1994,0,0,858608,107733575,20984,748149,4858,5962,576
e1xYrlF5ZuM,390,40,522291,457,0,0,106969,13328655,6420,111072,13057,891,274
e3rDQJAr6_o,2212,404,4723051,8076,0,267,12821027,10510483331,84752,2393642,11690,2919,5796
E484qiQXxzM,1492,34,8840029,21398,0,25,2003106,176637319,212674,383994,260000,4354,1342
E8WvPHSMJ6c,3322,2201,8290205,4632,0,5759,5059376,3633016130,69858,629638,3766,876,1522
EAmmkHBqtjo,1859,35,2174,32,0,0,1507,426852,33,2736,62,9,0
EcPc4Fetzqk,25,15,87387,445,0,0,116244,11601330,2598,107419,5825,1076,4649
ecxv7XecstY,4040,17,3296,10,0,8130,303474,42873509,136,35257,193,249,75
efIyHqSlEsU,2598,40,3429,0,0,2,2378,766729,5,1107,85,3,0
EgKgRBfetMk,404,389,2836578,1425,0,0,275903,73962289,17690,246540,7291,919,682
eHJiNC_7wuw,2202,1490,28967,4,0,21,237373,470600447,84,140226,19,70,107
en2-nTgwfW4,2940,394,1200388,3155,0,153,991256,212415454,15264,276943,3046,1292,337
epRiLMCQtyc,3310,41,154270,242,0,1974,5334431,1973174750,4982,274930,3762,743,1611
eqVj4DMbxNU,1870,1844,152625,79,0,0,6027,1696952,489,10161,82,36,3
et89tSFHkLw,765,16,508573,1069,0,0,327458,142228276,5278,244378,31785,562,428
ETkZpJcZhkI,1490,400,3172200,8042,0,0,858961,107733575,45205,748149,7930,5965,576
EwVuz0UJl2A,4050,1484,216936,64,0,3,3359,1053472,772,25694,146,81,0
EzubIsdjzX8,42,19,491251,1014,0,0,40494,12781112,4196,150366,25855,476,964
f1rS3hIWSYc,772,21,207863,380,0,0,42683,11550354,1068,231007,9898,853,55
f29bUg7oNZA,1858,757,17385569,9949,0,560,10018102,2073352257,154174,1954149,22966,9442,5391
F7Id9caYw-Y,2957,2589,1838989,2444,0,322,8425631,1638456477,13328,16798,710,86,2849
fb-HH985tYw,1495,18,215036,724,0,1,1316186,706290699,4051,357978,11946,667,880
fbJgzZnIHUo,3313,389,5768111,10059,0,2578,12553076,3510815544,117370,2328127,14828,8324,3789
fDjWczxy374,2579,2210,3805368,615,0,0,12666,3832435,10570,319369,1721,1055,4
Ff6JszYHiGs,384,17,106033,30,0,0,10391,675718,226,7678,6237,118,27
fFW5gPlSJcE,2212,749,9760521,53404,0,267,12821032,10510483331,125537,2393642,13031,2919,5796
fHBe3XiS99Q,3301,42,4845248,7965,0,1,1389702,767432453,53659,991514,115363,1795,420
fHBe3XiS99Q,3301,42,4855152,7979,0,1,1390115,767432453,53721,991514,115598,1796,421
flLfo8AHVKs,1861,386,2846493,5997,0,158,3046896,578351131,47829,2015160,7374,10616,1637
fOtUDgIuXmE,30,17,1240808,7784,0,0,2166786,77594485,65541,1763511,72988,49245,72226
Fs8hTk3Y7go,1122,14,1457223,3347,0,0,1282434,681224235,9630,546290,104087,1028,1142
FSeSTq-N4U4,4054,2207,670013,970,0,26,40950,6026984,3762,57951,303,393,10
FTcjzaqL0pE,2207,1861,7519727,3459,0,0,1565,7529824,29717,1505964,4040,313,0
fUjz_eiIX8k,4038,3307,2011534,540,0,4,372,2252358,5269,64353,608,10,0
Ful3MtK_uMI,4414,383,1358965,5055,0,63497,5362545,1430723569,23529,1375695,3548,5156,1214
FV70he1yzSQ,1128,14,2100,34,0,0,8876,1131258,110,3783,150,29,7
G-B9StSWojE,2213,22,6108,1,0,0,820152,619096065,64,11850,277,15,370
G03rKYNKcNc,4046,30,4805539,32136,0,1011,6997755,2692760502,99717,2985322,160184,7758,1729
g18pXHwRWCQ,765,15,1261373,3125,0,0,1052339,235352801,11072,726397,84091,3247,1375
G7Snr_wmqgw,2600,15,63598,325,0,6444,5101112,1763327343,1645,1298473,4239,3756,1961
g7X9t5Hf_kI,1134,379,3364634,11378,0,0,2547777,649423897,37747,1520899,8877,5966,2246
g9DTzDfYMxo,3319,3319,573184,1240,0,1,224,572931,679,572931,172,224,0
gdjY9klSRz8,1107,17,106022,56,0,0,44106,16678949,381,131330,6236,347,39
GGrtDAx5ywg,1485,1141,9287101,5768,0,0,638198,130618857,185940,5937220,8139,29009,429
gHARQ0k-Jh4,46,46,2085585,6575,0,0,489486,44250766,39390,429619,45338,4752,10641
GhIZWhJtY8w,2950,1840,209223,383,0,196,108119,8004639,2091,163359,113,2206,36
GIUFEW7LqKc,3301,42,4034848,4430,0,1,1390116,767432453,37615,991514,96067,1796,421
GK5I4w2fFe0,24,32,5997,10,0,0,5813,162770,124,10851,187,387,242
gLHUF8Tw_Dc,1854,1488,1090175,1835,0,179,896013,87540561,16377,192396,732,1969,483
gnMU0wgpga8,746,21,18394,54,0,0,26011,1450887,607,27901,875,500,34
GO26QIueqRw,751,409,10867592,3114,0,0,242406,76438890,25956,616442,26571,1954,322
go_QOzc79Uc,4029,2585,1055950,1168,0,4912,7620080,848553938,10956,347340,408,3119,1891
GRiYsZmjdSM,4408,759,8632770,19359,0,1377627,22751825,6639778509,172289,7369343,11373,25251,5161
GV5uW-wq378,770,30,11739897,2236,0,0,0,207497352,90192,3192266,391329,0,0
Gw2lFs7xVng,1845,383,3453334,1560,0,0,231468,119338769,7427,418732,9016,812,125
H4bDzg9Wo_0,4039,36,168417,161,0,34,87314,108300399,636,123913,4678,99,21
h54dqzHMMwI,1123,20,2913750,307,0,0,8120643,6707382816,6152,4153178,145687,5028,7231
h6aG2GheUtU,3313,1115,7795688,11865,0,2578,12553626,3510815544,84963,2328127,6991,8324,3789
H_bQmxzjJCU,2213,16,5148,145,0,0,14362,2812032,224,4579,321,23,6
h_c58V3NmyU,3694,760,4365843,7939,0,168,15086958,8771569620,25909,665218,5744,1144,4084
hBO0VsYFsgw,2576,1126,964386,200,0,1,136,964126,2468,964126,856,136,0
hel_B3MypXI,4414,408,520104,1259,0,63497,5362544,1430723569,14256,1375695,1274,5156,1214
hEQDllvuy1I,4404,3676,1817339,606,0,9,3134,12770914,2520,798182,494,195,0
hHPTFb-XXbI,1121,19,35291,598,0,0,111089,38620695,2005,61793,1857,177,99
HHuoK0KvJDA,1113,408,4185583,3070,0,0,1099283,401839760,30731,718854,10258,1966,987
HiAWFEBTtdk,400,20,8545,32,0,0,2871,40876,370,4087,427,287,7
HJkC9lMn3ug,1129,15,171461,4432,0,0,434643,101987019,4187,406322,11430,1731,384
hqf_SIQ3JAk,4034,2217,7298773,22077,0,25,2724326,2874985085,27213,73689,3292,69,675
hWzeSbCwwjU,2212,1481,3606450,2387,0,267,12821498,10510483331,16298,2393097,2435,2919,5796
hyXJeus-wm4,2218,1110,9684668,18331,0,7447,2752108,350481629,280615,2635200,8724,20692,1240
HZpilkyt6u8,3313,392,2308127,5956,0,2578,12553632,3510815544,43476,2328127,5888,8324,3789
I-XmXrz-t2Q,2946,1131,5704012,12458,0,23011,5271356,500951333,94083,15654729,5043,164729,1789
I1Cqv840gVE,2212,774,3361168,7494,0,267,12821499,10510483331,44232,2393097,4342,2919,5796
I37rWW6jMSw,393,25,7349,15,0,0,358,80624,45,1104,293,4,0
I51LtxxJA0w,386,398,3205976,350,0,0,989272,119793092,54137,435611,8055,3597,2562
i8xwLWb0lLY,1130,763,8616126,7993,0,0,5332175,1248426989,94279,5888806,11292,25151,4718
Ia2XTN-7WJE,1115,751,12840128,3656,0,0,6036163,2720761831,120290,2187107,17097,4852,5413
iF8yxtm6yQ0,2212,1142,17847261,11298,0,267,12821034,10510483331,124954,2393642,15628,2919,5796
iFqsInfA2kc,2578,38,1261325,14592,0,423,8342343,1402971679,24992,2817212,33192,16751,3235
IkWZ_MzjNYo,2213,16,225232,401,0,26,597162,165834068,3959,594387,14077,2140,269
IoCVrkcaH6Q,3666,1482,228867,0,0,0,19377,3907030,1139,913,154,4,5
Ip2qchPjk-I,2946,1495,16721226,16453,0,1403,3520538,382145832,186845,3294360,11184,30349,1195
ir-7x3NWpl4,1499,37,2187219,1821,0,0,284494,126828455,6742,473240,59114,1061,189
iU-RBadV_nI,30,15,6635,173,0,0,0,238162,503,1905,442,0,0
iWfEn8J5xKM,2225,1498,323694,282,0,616,94081,30985129,1401,142788,216,433,42
J11agcJFAsM,388,43,11511,750,0,0,25552,1548748,1220,11062,267,182,65
j1r2GF7ovL0,1859,1862,14839471,6921,0,5,3818,14839714,26582,7419857,7969,1909,2
J43T8rEOg-I,2951,2212,2349170,401,0,15,13521,12742714,10401,70401,1062,74,4
j5gy6QLq8wg,1848,38,844894,1340,0,5,497463,49518511,14743,446112,22234,4481,269
j7vGvVMQnXo,3297,2600,16143415,2802,0,78,72817,26877124,58781,1414585,6209,3832,22
j9JUqS4Q2A0,4056,2590,5509436,10016,0,2473,1824750,392492123,68784,2268740,2127,10547,449
j_-rFTbiORo,2575,1502,33227,66,0,108,259942,60911188,377,43758,22,186,100
jaGY9vPbJaY,1107,776,11816920,43048,0,0,2998774,463604668,123624,2353323,15227,15222,2708
jCwOgjVu8G8,1845,16,59588,150,0,0,231390,119338769,581,418732,3724,811,125
Jefb3_A2bZs,4043,399,167716,198,0,2350,868812,541143369,2892,380016,420,610,214
jf5r3shuw88,2220,409,482168,1133,0,3205,4359531,697913532,12400,521999,1178,3260,1963
jFR0dN11Pos,1120,17,3602888,33358,0,0,4225199,468334248,147128,2377331,211934,21447,3772
JGjeaHe7GkY,1134,758,20864240,28247,0,0,2547757,649423897,132271,1520899,27525,5966,2246
JJb3_GLzEPo,748,747,2381103,2564,0,0,557336,108093689,14320,339917,3187,1752,745
Jk9bmMWS2Kk,3694,1126,263364,331,0,1606,119805,62156047,2651,1883516,233,3630,32
